Experiment,Asset_RID,Execution_RID,Samples,Accuracy,AUC_airplane,AUC_automobile,AUC_bird,AUC_cat,AUC_deer,AUC_dog,AUC_frog,AUC_horse,AUC_ship,AUC_truck,AUC_Micro,AUC_Macro
cifar10_quick,XFM,XDP,100,24.0,0.796667,0.853333,0.581111,0.425556,0.578889,0.66,0.794444,0.722222,0.766667,0.945556,0.677289,0.712444
default_model,XRP,XPR,100,38.0,0.858889,0.918889,0.621111,0.631111,0.672222,0.894444,0.854444,0.787778,0.82,0.9,0.787444,0.795889
cifar10_extended,Y1R,XZT,100,41.0,0.92,0.877778,0.634444,0.604444,0.747778,0.88,0.847778,0.856667,0.861111,0.815556,0.797878,0.804556
