true_class,quick,default,large
airplane,0.7,0.3,0.3
automobile,0.2,0.1,0.3
bird,0.0,0.5,0.2
cat,0.0,0.2,0.0
deer,0.0,0.0,0.4
dog,0.1,0.3,0.2
frog,0.0,0.3,0.2
horse,0.6,0.1,0.1
ship,0.0,0.1,0.4
truck,0.4,0.7,0.3
